# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
nc_slr1938-as|5	nc_slr1938-as|5	1	17	.	17	74
nc_sll0148-as|79	nc_sll0148-as|79	1	20	.	20	311
nc_slr0338-as|75	nc_slr0338-as|75	1	17	.	17	52
nc_sll1806-as|63	nc_sll1806-as|63	1	21	.	21	90
nc_slr1731-as|3	nc_slr1731-as|3	1	18	.	18	226
nc_slr1159|69	nc_slr1159|69	1	20	.	20	114
nc_slr0420|127	nc_slr0420|127	1	21	.	21	232
nc_sll0421-as|76	nc_sll0421-as|76	1	22	.	22	142
nc_sll0202|41	nc_sll0202|41	1	18	.	18	161
nc_sll1533|96	nc_sll1533|96	1	21	.	21	34
nc_slr1958|91	nc_slr1958|91	1	22	.	22	126
nc_ncl1190|119	nc_ncl1190|119	1	21	.	21	473
nc_sll1336|56	nc_sll1336|56	1	17	.	17	155
nc_slr0380-as|85	nc_slr0380-as|85	1	17	.	17	130
nc_sll1802-as|23	nc_sll1802-as|23	1	21	.	21	115
nc_slr0415-as3|62	nc_slr0415-as3|62	1	18	.	18	303
nc_slr0710-as|104	nc_slr0710-as|104	1	22	.	22	957
nc_sll1423|174	nc_sll1423|174	1	17	.	17	311
nc_sll1878-as|31	nc_sll1878-as|31	1	21	.	21	140
nc_sll0813|23	nc_sll0813|23	1	19	.	19	246
nc_slr2130-as2|32	nc_slr2130-as2|32	1	19	.	19	568
nc_sll1064-as|93	nc_sll1064-as|93	1	21	.	21	423
nc_ncr0690|129	nc_ncr0690|129	1	19	.	19	228
nc_ncl1460|159	nc_ncl1460|159	1	17	.	17	608
nc_slr0088|55	nc_slr0088|55	1	17	.	17	113
nc_sll0541|47	nc_sll0541|47	1	18	.	18	59
nc_sll0065|7	nc_sll0065|7	1	20	.	20	116
nc_sll1908-as|1	nc_sll1908-as|1	1	17	.	17	222
nc_slr0319-as|234	nc_slr0319-as|234	1	18	.	18	177
nc_slr1393-as|23	nc_slr1393-as|23	1	18	.	18	324
nc_ssl0564-as|45	nc_ssl0564-as|45	1	21	.	21	117
nc_slr0536-as2|100	nc_slr0536-as2|100	1	19	.	19	74
nc_ncl1220|87	nc_ncl1220|87	1	22	.	22	232
nc_sll1121|82	nc_sll1121|82	1	17	.	17	212
nc_slr0688-as2|29	nc_slr0688-as2|29	1	18	.	18	840
nc_slr0976|42	nc_slr0976|42	1	21	.	21	49
nc_ssr1765|79	nc_ssr1765|79	1	19	.	19	33
nc_ncr0050|53	nc_ncr0050|53	1	20	.	20	176
nc_slr1168|109	nc_slr1168|109	1	21	.	21	52
nc_sll0766|134	nc_sll0766|134	1	17	.	17	29
nc_slr0806-as|29	nc_slr0806-as|29	1	18	.	18	102
nc_sll0814-as|1	nc_sll0814-as|1	1	18	.	18	507
nc_sll1932-as|89	nc_sll1932-as|89	1	17	.	17	289
nc_ncr1020|48	nc_ncr1020|48	1	17	.	17	160
nc_slr1453-as|24	nc_slr1453-as|24	1	17	.	17	276
nc_sll1932-as|82	nc_sll1932-as|82	1	22	.	22	168
nc_slr0936-as2|8	nc_slr0936-as2|8	1	21	.	21	63
nc_ssl0564-as|51	nc_ssl0564-as|51	1	21	.	21	418
nc_slr1400|3	nc_slr1400|3	1	22	.	22	188
nc_slr1219-as|43	nc_slr1219-as|43	1	19	.	19	603
nc_sll1112-as|93	nc_sll1112-as|93	1	18	.	18	30
nc_slr0900-as|6	nc_slr0900-as|6	1	22	.	22	26
nc_sll1360-as2|142	nc_sll1360-as2|142	1	21	.	21	146
nc_sll0401-as|38	nc_sll0401-as|38	1	19	.	19	148
nc_sll1424-as2|38	nc_sll1424-as2|38	1	17	.	17	256
nc_sll1363-as|40	nc_sll1363-as|40	1	22	.	22	147
nc_slr1969-as|51	nc_slr1969-as|51	1	20	.	20	534
nc_slr1984|6	nc_slr1984|6	1	19	.	19	81
nc_sll1119-as|97	nc_sll1119-as|97	1	19	.	19	115
nc_slr0319-as|163	nc_slr0319-as|163	1	18	.	18	186
nc_sll1363-as|48	nc_sll1363-as|48	1	22	.	22	211
nc_slr1028-as11|41	nc_slr1028-as11|41	1	17	.	17	175
nc_sll2005|85	nc_sll2005|85	1	18	.	18	209
nc_slr0143-as2|53	nc_slr0143-as2|53	1	20	.	20	250
nc_slr0063|53	nc_slr0063|53	1	22	.	22	566
nc_slr0151-as|4	nc_slr0151-as|4	1	22	.	22	358
nc_slr1076|30	nc_slr1076|30	1	17	.	17	482
nc_sll0640|33	nc_sll0640|33	1	20	.	20	351
nc_ncr1590|6	nc_ncr1590|6	1	18	.	18	145
nc_ncl0650|75	nc_ncl0650|75	1	17	.	17	257
nc_sll1040|147	nc_sll1040|147	1	18	.	18	98
nc_sll1370-as|91	nc_sll1370-as|91	1	18	.	18	162
nc_slr1224-as|32	nc_slr1224-as|32	1	17	.	17	590
nc_sll0174-as|6	nc_sll0174-as|6	1	17	.	17	257
nc_slr0320-as2|34	nc_slr0320-as2|34	1	22	.	22	1889
nc_slr0744-as|6	nc_slr0744-as|6	1	20	.	20	340
nc_slr0114|119	nc_slr0114|119	1	17	.	17	106
nc_ncr1525|42	nc_ncr1525|42	1	22	.	22	72
nc_sll1699-as|72	nc_sll1699-as|72	1	22	.	22	484
nc_slr0488-as|8	nc_slr0488-as|8	1	21	.	21	299
nc_slr1624-as|14	nc_slr1624-as|14	1	17	.	17	156
nc_sll1500-as|100	nc_sll1500-as|100	1	17	.	17	246
nc_ncl0280|112	nc_ncl0280|112	1	22	.	22	505
nc_sll1808|48	nc_sll1808|48	1	22	.	22	259
nc_slr2031-as|42	nc_slr2031-as|42	1	19	.	19	158
nc_slr0408-as2|31	nc_slr0408-as2|31	1	19	.	19	173
nc_slr1924-as2|46	nc_slr1924-as2|46	1	21	.	21	262
nc_slr1849|74	nc_slr1849|74	1	18	.	18	224
nc_sll1289-as|20	nc_sll1289-as|20	1	20	.	20	62
nc_slr1174-as|42	nc_slr1174-as|42	1	20	.	20	126
nc_sll1771-as|80	nc_sll1771-as|80	1	17	.	17	187
nc_slr1751-as|19	nc_slr1751-as|19	1	17	.	17	97
nc_slr1041-as|68	nc_slr1041-as|68	1	22	.	22	100
nc_ncr0480|97	nc_ncr0480|97	1	22	.	22	752
nc_sll0750-as|73	nc_sll0750-as|73	1	18	.	18	207
nc_ssr1604-as|47	nc_ssr1604-as|47	1	18	.	18	112
nc_sll0021|69	nc_sll0021|69	1	22	.	22	250
nc_slr0902|47	nc_slr0902|47	1	20	.	20	413
nc_ncl1410|31	nc_ncl1410|31	1	20	.	20	52
nc_ssl1633-as2|28	nc_ssl1633-as2|28	1	17	.	17	423
nc_sll1329|40	nc_sll1329|40	1	21	.	21	253
nc_sll0601-as|34	nc_sll0601-as|34	1	17	.	17	291
nc_sll0217|102	nc_sll0217|102	1	20	.	20	529
nc_slr1443|85	nc_slr1443|85	1	20	.	20	546
nc_slr2076-as2|60	nc_slr2076-as2|60	1	22	.	22	727
nc_sll0217|109	nc_sll0217|109	1	22	.	22	173
nc_slr0604|102	nc_slr0604|102	1	17	.	17	167
nc_slr1028-as12|55	nc_slr1028-as12|55	1	20	.	20	377
nc_slr1771-as|30	nc_slr1771-as|30	1	20	.	20	92
nc_slr0208-as2|36	nc_slr0208-as2|36	1	21	.	21	523
nc_sll0461-as|98	nc_sll0461-as|98	1	22	.	22	164
nc_sll0640-as2|117	nc_sll0640-as2|117	1	18	.	18	232
nc_sll0723-as2|45	nc_sll0723-as2|45	1	19	.	19	106
nc_slr2046-as|83	nc_slr2046-as|83	1	20	.	20	225
nc_slr0063-as|47	nc_slr0063-as|47	1	20	.	20	87
nc_slr0746|113	nc_slr0746|113	1	18	.	18	451
nc_slr1783-as|31	nc_slr1783-as|31	1	19	.	19	738
nc_sll0680|26	nc_sll0680|26	1	18	.	18	323
nc_sll0045|51	nc_sll0045|51	1	19	.	19	166
nc_slr0529-as|51	nc_slr0529-as|51	1	17	.	17	108
nc_ncl0990|74	nc_ncl0990|74	1	19	.	19	68
nc_slr1734-as|32	nc_slr1734-as|32	1	19	.	19	731
nc_sll0517|55	nc_sll0517|55	1	20	.	20	137
nc_sll0045|57	nc_sll0045|57	1	22	.	22	19
nc_sll1283|58	nc_sll1283|58	1	20	.	20	119
nc_sll0745|23	nc_sll0745|23	1	21	.	21	238
nc_slr0261-as|26	nc_slr0261-as|26	1	22	.	22	220
nc_ssr0761|66	nc_ssr0761|66	1	19	.	19	347
nc_slr1624|56	nc_slr1624|56	1	17	.	17	201
nc_slr0208-as|66	nc_slr0208-as|66	1	20	.	20	160
nc_sll0204-as2|103	nc_sll0204-as2|103	1	20	.	20	256
nc_sll1193-as2|138	nc_sll1193-as2|138	1	19	.	19	470
nc_ncr1680|121	nc_ncr1680|121	1	17	.	17	42
nc_slr0082|23	nc_slr0082|23	1	17	.	17	358
nc_sll1800-as|34	nc_sll1800-as|34	1	20	.	20	194
nc_sll0415|200	nc_sll0415|200	1	22	.	22	142
nc_slr1249-as|20	nc_slr1249-as|20	1	18	.	18	121
nc_sll0723-as|96	nc_sll0723-as|96	1	19	.	19	168
nc_slr2026-as|47	nc_slr2026-as|47	1	22	.	22	129
nc_sll0415|208	nc_sll0415|208	1	22	.	22	109
nc_slr0953|1	nc_slr0953|1	1	18	.	18	174
nc_slr1123-as|1	nc_slr1123-as|1	1	21	.	21	134
nc_sll0621-as|103	nc_sll0621-as|103	1	17	.	17	92
nc_slr0993-as2|65	nc_slr0993-as2|65	1	19	.	19	179
nc_sll0616-as2|76	nc_sll0616-as2|76	1	17	.	17	74
nc_sll1464-as|27	nc_sll1464-as|27	1	19	.	19	220
nc_slr1322-as2|53	nc_slr1322-as2|53	1	18	.	18	450
nc_slr1034-as|4	nc_slr1034-as|4	1	18	.	18	134
nc_slr1220|78	nc_slr1220|78	1	22	.	22	68
nc_ncr0075|113	nc_ncr0075|113	1	20	.	20	67
nc_slr1609-as2|11	nc_slr1609-as2|11	1	20	.	20	267
nc_slr0817-as|40	nc_slr0817-as|40	1	20	.	20	161
nc_sll1498-as3|2	nc_sll1498-as3|2	1	20	.	20	222
nc_sll0445|89	nc_sll0445|89	1	19	.	19	201
nc_slr0895-as|61	nc_slr0895-as|61	1	17	.	17	195
nc_slr0556-as|97	nc_slr0556-as|97	1	21	.	21	300
nc_slr1277-as2|50	nc_slr1277-as2|50	1	20	.	20	475
nc_slr0624|84	nc_slr0624|84	1	18	.	18	381
nc_sll1027-as|103	nc_sll1027-as|103	1	20	.	20	196
nc_slr1317-as|21	nc_slr1317-as|21	1	20	.	20	130
nc_sll1070-as3|75	nc_sll1070-as3|75	1	22	.	22	109
nc_slr0063-as|54	nc_slr0063-as|54	1	19	.	19	271
nc_sll1336|71	nc_sll1336|71	1	21	.	21	381
nc_sll1498-as2|47	nc_sll1498-as2|47	1	19	.	19	91
nc_sll1908-as|42	nc_sll1908-as|42	1	19	.	19	472
nc_slr0981|96	nc_slr0981|96	1	22	.	22	155
nc_sll0204-as2|82	nc_sll0204-as2|82	1	22	.	22	168
nc_sll1296-as|53	nc_sll1296-as|53	1	22	.	22	432
nc_sll1534-as|40	nc_sll1534-as|40	1	21	.	21	543
nc_sll0312-as|6	nc_sll0312-as|6	1	17	.	17	121
nc_sll1441|84	nc_sll1441|84	1	20	.	20	172
nc_ncr0250|96	nc_ncr0250|96	1	21	.	21	159
nc_sll1265-as2|89	nc_sll1265-as2|89	1	20	.	20	383
nc_slr1744-as|112	nc_slr1744-as|112	1	17	.	17	295
nc_sll1540-as|58	nc_sll1540-as|58	1	22	.	22	36
nc_ncl0530|31	nc_ncl0530|31	1	21	.	21	142
nc_sll0080-as|2	nc_sll0080-as|2	1	22	.	22	162
nc_sll1732|63	nc_sll1732|63	1	20	.	20	158
nc_slr1397-as2|46	nc_slr1397-as2|46	1	21	.	21	445
nc_slr1803-as|33	nc_slr1803-as|33	1	18	.	18	252
nc_sll1500-as|79	nc_sll1500-as|79	1	20	.	20	379
nc_sll1721-as|27	nc_sll1721-as|27	1	18	.	18	189
nc_sll1479-as|106	nc_sll1479-as|106	1	18	.	18	271
nc_sll0322-as|35	nc_sll0322-as|35	1	22	.	22	96
nc_slr1511|103	nc_slr1511|103	1	21	.	21	47
nc_sll0207-as2|7	nc_sll0207-as2|7	1	19	.	19	62
nc_slr1565|31	nc_slr1565|31	1	18	.	18	260
nc_sll0728-as|26	nc_sll0728-as|26	1	19	.	19	471
nc_sll1534|118	nc_sll1534|118	1	18	.	18	128
nc_slr0688-as|108	nc_slr0688-as|108	1	22	.	22	82
nc_sll1350-as|10	nc_sll1350-as|10	1	18	.	18	39
nc_slr0513-as|45	nc_slr0513-as|45	1	17	.	17	148
nc_ncr1460|1	nc_ncr1460|1	1	17	.	17	402
nc_sll0267-as2|32	nc_sll0267-as2|32	1	20	.	20	180
nc_slr0408-as|63	nc_slr0408-as|63	1	17	.	17	103
nc_sll1571-as|33	nc_sll1571-as|33	1	20	.	20	637
nc_sll0107-as2|35	nc_sll0107-as2|35	1	20	.	20	227
nc_slr1164-as|58	nc_slr1164-as|58	1	22	.	22	141
nc_sll0812-as|76	nc_sll0812-as|76	1	18	.	18	56
nc_ncl0310|130	nc_ncl0310|130	1	20	.	20	188
nc_slr2076-as3|4	nc_slr2076-as3|4	1	20	.	20	501
nc_ncl0310|136	nc_ncl0310|136	1	17	.	17	109
nc_sll1035-as|30	nc_sll1035-as|30	1	17	.	17	327
nc_sll1496-as2|86	nc_sll1496-as2|86	1	17	.	17	208
nc_slr0143-as2|20	nc_slr0143-as2|20	1	21	.	21	158
nc_sll0446|50	nc_sll0446|50	1	17	.	17	209
nc_sll0834|23	nc_sll0834|23	1	21	.	21	430
nc_sll1049-as|1	nc_sll1049-as|1	1	17	.	17	274
nc_sll0854-as|74	nc_sll0854-as|74	1	18	.	18	231
nc_sll1283-as|89	nc_sll1283-as|89	1	17	.	17	98
nc_sll0043-as|56	nc_sll0043-as|56	1	19	.	19	262
nc_slr1220|70	nc_slr1220|70	1	21	.	21	27
nc_sll0375|44	nc_sll0375|44	1	17	.	17	121
nc_slr1490|71	nc_slr1490|71	1	18	.	18	426
nc_slr0747-as|83	nc_slr0747-as|83	1	22	.	22	118
nc_ncl0410|192	nc_ncl0410|192	1	19	.	19	136
nc_slr0378-as|12	nc_slr0378-as|12	1	20	.	20	338
nc_sll0048|104	nc_sll0048|104	1	18	.	18	183
nc_sll0372-as|67	nc_sll0372-as|67	1	21	.	21	145
nc_slr2088|61	nc_slr2088|61	1	19	.	19	40
nc_slr0900|14	nc_slr0900|14	1	19	.	19	256
nc_sll1329|47	nc_sll1329|47	1	21	.	21	360
nc_slr1476-as|103	nc_slr1476-as|103	1	17	.	17	97
nc_sll1127-as|11	nc_sll1127-as|11	1	18	.	18	126
nc_sll0587-as2|65	nc_sll0587-as2|65	1	18	.	18	134
nc_ncr1680|189	nc_ncr1680|189	1	22	.	22	113
nc_ncl0830|60	nc_ncl0830|60	1	18	.	18	78
nc_slr2101-as|22	nc_slr2101-as|22	1	17	.	17	270
nc_sll1341-as|25	nc_sll1341-as|25	1	18	.	18	210
nc_slr0758-as|87	nc_slr0758-as|87	1	18	.	18	243
nc_slr1147-as2|44	nc_slr1147-as2|44	1	19	.	19	274
nc_sll0493|105	nc_sll0493|105	1	17	.	17	134
nc_ncl0580|51	nc_ncl0580|51	1	17	.	17	202
nc_sll0779|127	nc_sll0779|127	1	22	.	22	127
nc_ncl0590|87	nc_ncl0590|87	1	19	.	19	151
nc_slr0583|82	nc_slr0583|82	1	19	.	19	60
nc_slr0645-as|50	nc_slr0645-as|50	1	17	.	17	332
nc_slr1729-as|90	nc_slr1729-as|90	1	17	.	17	62
nc_sll0002-as|50	nc_sll0002-as|50	1	20	.	20	352
nc_ncr1660|49	nc_ncr1660|49	1	20	.	20	32
nc_sll1180|49	nc_sll1180|49	1	21	.	21	251
nc_sll1028-as|90	nc_sll1028-as|90	1	18	.	18	1563
nc_ncl0215|8	nc_ncl0215|8	1	22	.	22	167
nc_slr0969|8	nc_slr0969|8	1	19	.	19	5
nc_slr0237-as|15	nc_slr0237-as|15	1	17	.	17	391
nc_sll0513-as|72	nc_sll0513-as|72	1	18	.	18	247
nc_sll1775|36	nc_sll1775|36	1	20	.	20	337
nc_slr1044|67	nc_slr1044|67	1	17	.	17	435
nc_sll0760|99	nc_sll0760|99	1	22	.	22	128
nc_slr0789|40	nc_slr0789|40	1	21	.	21	1042
nc_slr1722|63	nc_slr1722|63	1	17	.	17	392
nc_slr0445|67	nc_slr0445|67	1	17	.	17	149
nc_ncl1700|37	nc_ncl1700|37	1	21	.	21	201
nc_sll1723-as|28	nc_sll1723-as|28	1	18	.	18	838
nc_slr1478|29	nc_slr1478|29	1	22	.	22	66
nc_ncr1300|44	nc_ncr1300|44	1	21	.	21	96
nc_sll0723-as|8	nc_sll0723-as|8	1	19	.	19	184
nc_slr1537|7	nc_slr1537|7	1	22	.	22	189
nc_slr0864-as|9	nc_slr0864-as|9	1	20	.	20	140
nc_sll0107-as|0	nc_sll0107-as|0	1	20	.	20	294
nc_sll1070-as2|92	nc_sll1070-as2|92	1	20	.	20	184
nc_slr1672|32	nc_slr1672|32	1	18	.	18	161
nc_slr0604-as|26	nc_slr0604-as|26	1	22	.	22	435
nc_slr0864-as|3	nc_slr0864-as|3	1	18	.	18	95
nc_sll1695-as|15	nc_sll1695-as|15	1	19	.	19	153
nc_ncl0830|69	nc_ncl0830|69	1	20	.	20	275
nc_sll1234-as2|28	nc_sll1234-as2|28	1	22	.	22	349
nc_slr1305-as|23	nc_slr1305-as|23	1	17	.	17	74
nc_ncr1480|128	nc_ncr1480|128	1	18	.	18	211
nc_slr1608-as2|41	nc_slr1608-as2|41	1	17	.	17	512
nc_sll0745|2	nc_sll0745|2	1	22	.	22	157
nc_slr1534-as|50	nc_slr1534-as|50	1	18	.	18	460
nc_slr1507-as|43	nc_slr1507-as|43	1	17	.	17	209
nc_slr1403-as6|71	nc_slr1403-as6|71	1	19	.	19	213
nc_slr0320-as4|1	nc_slr0320-as4|1	1	17	.	17	66
nc_ncr0700|175	nc_ncr0700|175	1	18	.	18	89
nc_sll0163-as|124	nc_sll0163-as|124	1	18	.	18	176
nc_slr1211-as|82	nc_slr1211-as|82	1	19	.	19	62
nc_slr1200-as|42	nc_slr1200-as|42	1	18	.	18	284
nc_slr1307-as|92	nc_slr1307-as|92	1	18	.	18	173
nc_slr0327-as|56	nc_slr0327-as|56	1	17	.	17	290
nc_slr1459-as|53	nc_slr1459-as|53	1	22	.	22	67
nc_ncl0500|31	nc_ncl0500|31	1	17	.	17	80
nc_slr1789|50	nc_slr1789|50	1	19	.	19	22
nc_sll0207|86	nc_sll0207|86	1	22	.	22	550
nc_sll1265-as2|0	nc_sll1265-as2|0	1	17	.	17	342
nc_sll1746|75	nc_sll1746|75	1	19	.	19	314
nc_ncl0020|87	nc_ncl0020|87	1	19	.	19	75
nc_sll1360-as2|70	nc_sll1360-as2|70	1	21	.	21	209
nc_sll0793|46	nc_sll0793|46	1	21	.	21	153
nc_slr1325|30	nc_slr1325|30	1	17	.	17	56
nc_sll1070-as3|99	nc_sll1070-as3|99	1	17	.	17	215
nc_slr0208-as|201	nc_slr0208-as|201	1	21	.	21	157
nc_ncl0660|55	nc_ncl0660|55	1	21	.	21	131
nc_slr0513-as|70	nc_slr0513-as|70	1	21	.	21	179
nc_sll0830-as|44	nc_sll0830-as|44	1	17	.	17	317
nc_slr1609|119	nc_slr1609|119	1	19	.	19	313
nc_slr0869-as2|50	nc_slr0869-as2|50	1	22	.	22	153
nc_sll2001|99	nc_sll2001|99	1	17	.	17	248
nc_ncl0410|70	nc_ncl0410|70	1	17	.	17	164
nc_slr1609|111	nc_slr1609|111	1	20	.	20	1073
nc_slr0821|14	nc_slr0821|14	1	18	.	18	21
nc_sll0905-as|74	nc_sll0905-as|74	1	19	.	19	224
nc_slr1028-as6|9	nc_slr1028-as6|9	1	22	.	22	75
nc_ncl1210|125	nc_ncl1210|125	1	22	.	22	85
nc_slr0423|108	nc_slr0423|108	1	19	.	19	221
nc_ssl3580|43	nc_ssl3580|43	1	21	.	21	821
nc_ncr0870|171	nc_ncr0870|171	1	22	.	22	660
nc_sll1006-as|22	nc_sll1006-as|22	1	17	.	17	138
nc_slr1307-as|114	nc_slr1307-as|114	1	22	.	22	520
nc_sll0920-as3|41	nc_sll0920-as3|41	1	18	.	18	223
nc_slr1067-as|14	nc_slr1067-as|14	1	19	.	19	277
nc_slr0434-as|4	nc_slr0434-as|4	1	17	.	17	264
nc_sll0656-as|133	nc_sll0656-as|133	1	22	.	22	369
nc_sll1681-as|14	nc_sll1681-as|14	1	20	.	20	127
nc_slr1609-as|44	nc_slr1609-as|44	1	20	.	20	339
nc_slr1248-as|45	nc_slr1248-as|45	1	22	.	22	326
nc_slr0317-as|35	nc_slr0317-as|35	1	22	.	22	264
nc_slr0604-as2|63	nc_slr0604-as2|63	1	20	.	20	44
nc_ssr2554-as|23	nc_ssr2554-as|23	1	20	.	20	584
nc_sll1265|0	nc_sll1265|0	1	21	.	21	729
nc_sll1184|26	nc_sll1184|26	1	22	.	22	79
nc_slr1646|50	nc_slr1646|50	1	20	.	20	134
nc_ncl1570|64	nc_ncl1570|64	1	17	.	17	103
nc_slr1064|127	nc_slr1064|127	1	18	.	18	155
nc_slr0366-as|11	nc_slr0366-as|11	1	19	.	19	130
nc_slr1756|60	nc_slr1756|60	1	18	.	18	186
nc_slr1612-as|76	nc_slr1612-as|76	1	21	.	21	154
nc_ncr1380|71	nc_ncr1380|71	1	22	.	22	209
nc_slr0796|8	nc_slr0796|8	1	18	.	18	180
nc_slr1596-as2|66	nc_slr1596-as2|66	1	19	.	19	290
nc_sll0217-as|145	nc_sll0217-as|145	1	21	.	21	365
nc_ncr0950|63	nc_ncr0950|63	1	22	.	22	272
nc_sll1725-as|52	nc_sll1725-as|52	1	18	.	18	522
nc_ncl1330|129	nc_ncl1330|129	1	18	.	18	116
nc_slr1666-as|68	nc_slr1666-as|68	1	21	.	21	396
nc_sll1612-as|53	nc_sll1612-as|53	1	18	.	18	127
nc_sll1819|33	nc_sll1819|33	1	20	.	20	70
nc_ssl3712-as|72	nc_ssl3712-as|72	1	20	.	20	244
nc_slr2047|6	nc_slr2047|6	1	19	.	19	46
nc_ncl0820|60	nc_ncl0820|60	1	22	.	22	65
nc_ncl1310|113	nc_ncl1310|113	1	17	.	17	536
nc_slr1028-as4|2	nc_slr1028-as4|2	1	22	.	22	304
nc_ncl1480|9	nc_ncl1480|9	1	21	.	21	19
nc_slr1490|78	nc_slr1490|78	1	19	.	19	211
nc_ncr1600|153	nc_ncr1600|153	1	17	.	17	183
nc_sll0274-as|27	nc_sll0274-as|27	1	20	.	20	76
nc_sll1694|81	nc_sll1694|81	1	21	.	21	272
nc_slr0517-as|132	nc_slr0517-as|132	1	18	.	18	228
nc_slr0415-as3|128	nc_slr0415-as3|128	1	21	.	21	206
nc_slr1942-as|44	nc_slr1942-as|44	1	17	.	17	525
nc_slr1303-as|5	nc_slr1303-as|5	1	20	.	20	287
nc_sll0928|67	nc_sll0928|67	1	22	.	22	253
nc_slr2046-as6|36	nc_slr2046-as6|36	1	20	.	20	177
nc_slr1609|28	nc_slr1609|28	1	20	.	20	696
nc_slr1861|34	nc_slr1861|34	1	17	.	17	89
nc_sll1636|71	nc_sll1636|71	1	20	.	20	286
nc_ncr0620|11	nc_ncr0620|11	1	22	.	22	300
nc_slr2131-as|73	nc_slr2131-as|73	1	20	.	20	149
nc_slr0201|29	nc_slr0201|29	1	17	.	17	688
nc_sll0247-as|85	nc_sll0247-as|85	1	21	.	21	83
nc_sll0167|176	nc_sll0167|176	1	20	.	20	125
nc_slr0423|27	nc_slr0423|27	1	19	.	19	229
nc_ncr0730|166	nc_ncr0730|166	1	21	.	21	229
nc_slr1295|5	nc_slr1295|5	1	22	.	22	189
nc_ncr0200|69	nc_ncr0200|69	1	22	.	22	98
nc_sll0535|20	nc_sll0535|20	1	17	.	17	367
nc_sll0868|33	nc_sll0868|33	1	20	.	20	78
nc_slr0798-as|87	nc_slr0798-as|87	1	20	.	20	184
nc_slr0593-as|1	nc_slr0593-as|1	1	19	.	19	347
nc_ncl0530|41	nc_ncl0530|41	1	20	.	20	98
nc_sll0148-as|65	nc_sll0148-as|65	1	20	.	20	175
nc_slr0758-as|31	nc_slr0758-as|31	1	21	.	21	183
nc_slr1159|59	nc_slr1159|59	1	22	.	22	154
nc_sll0282-as|23	nc_sll0282-as|23	1	18	.	18	278
nc_ncl0215|91	nc_ncl0215|91	1	22	.	22	656
nc_slr1958|62	nc_slr1958|62	1	18	.	18	276
nc_slr1277|103	nc_slr1277|103	1	21	.	21	154
nc_sll0284|50	nc_sll0284|50	1	20	.	20	141
nc_slr0740-as|75	nc_slr0740-as|75	1	22	.	22	181
nc_sll1823-as|131	nc_sll1823-as|131	1	22	.	22	307
nc_slr0208-as|51	nc_slr0208-as|51	1	20	.	20	320
nc_sll0764-as|38	nc_sll0764-as|38	1	19	.	19	198
nc_ncr1500|63	nc_ncr1500|63	1	17	.	17	41
nc_sll1189|74	nc_sll1189|74	1	17	.	17	339
nc_sll1665-as|60	nc_sll1665-as|60	1	21	.	21	281
nc_sll1234-as|14	nc_sll1234-as|14	1	22	.	22	86
nc_slr0854-as|36	nc_slr0854-as|36	1	17	.	17	57
nc_sll1870|63	nc_sll1870|63	1	20	.	20	40
nc_sll1540-as|0	nc_sll1540-as|0	1	22	.	22	233
nc_sll0544-as|11	nc_sll0544-as|11	1	18	.	18	209
nc_slr2046-as|77	nc_slr2046-as|77	1	20	.	20	182
nc_sll2002|34	nc_sll2002|34	1	20	.	20	170
nc_sll1825-as|56	nc_sll1825-as|56	1	20	.	20	108
nc_slr0088|48	nc_slr0088|48	1	22	.	22	114
nc_ncl1220|96	nc_ncl1220|96	1	18	.	18	93
nc_slr0079-as|61	nc_slr0079-as|61	1	17	.	17	309
nc_slr1816-as|36	nc_slr1816-as|36	1	20	.	20	100
nc_slr1934|56	nc_slr1934|56	1	20	.	20	19
nc_slr0042-as3|30	nc_slr0042-as3|30	1	22	.	22	541
nc_sll1070-as3|144	nc_sll1070-as3|144	1	18	.	18	138
nc_sll0220|55	nc_sll0220|55	1	22	.	22	154
nc_sll1679-as|0	nc_sll1679-as|0	1	18	.	18	171
nc_slr1864|42	nc_slr1864|42	1	19	.	19	1083
nc_slr0261-as2|60	nc_slr0261-as2|60	1	19	.	19	72
nc_slr0552|43	nc_slr0552|43	1	18	.	18	196
nc_slr1930|115	nc_slr1930|115	1	20	.	20	385
nc_slr1123-as|64	nc_slr1123-as|64	1	17	.	17	206
nc_sll1131-as|105	nc_sll1131-as|105	1	22	.	22	320
nc_sll1894-as|75	nc_sll1894-as|75	1	18	.	18	268
nc_slr1435-as|20	nc_slr1435-as|20	1	19	.	19	202
nc_slr0346-as|21	nc_slr0346-as|21	1	21	.	21	243
nc_slr0163|42	nc_slr0163|42	1	22	.	22	208
nc_sll0224-as|51	nc_sll0224-as|51	1	19	.	19	133
nc_slr0869-as2|37	nc_slr0869-as2|37	1	21	.	21	441
nc_ncr0330|44	nc_ncr0330|44	1	21	.	21	125
nc_sll0258|2	nc_sll0258|2	1	20	.	20	55
nc_sll0567|8	nc_sll0567|8	1	17	.	17	253
nc_sll0241|137	nc_sll0241|137	1	20	.	20	218
nc_sll2010-as|117	nc_sll2010-as|117	1	20	.	20	415
nc_sll0567|2	nc_sll0567|2	1	21	.	21	289
